1434957093483;-0.91937345;2.5474305;4.5202527;-0.97241;-1.5057058;-4.409454;0.479369;-0.38562572;-1.3401027;-12.75;16.0;-26.25;0.0;0.0
1434957093503;-1.1683705;3.371036;4.4819455;-1.1619292;-0.79571676;-4.395471;0.68816084;-0.19387813;-1.0396981;-14.0;16.0;-25.25;0.0;0.0
1434957093523;-0.8619126;3.4476504;4.7884035;-0.8058403;-0.8238654;-4.038906;0.5368933;-0.01917476;-0.624245;-14.0;16.0;-25.25;0.0;0.0
1434957093543;-0.05746084;2.834735;5.765238;0.045160305;-1.5294323;-3.0162144;0.5795039;-0.04261058;-0.71798825;-14.0;16.0;-25.25;0.0;0.0
1434957093563;0.59376204;3.1603463;5.995081;0.73951757;-1.2989433;-2.7378387;0.63915867;-0.034088463;-0.257794;-16.0;15.25;-25.25;0.0;0.0
1434957093583;1.1683705;4.462792;5.7269306;1.3239915;-0.10602188;-2.9490194;0.43249738;-0.01917476;-0.16618125;-16.0;15.25;-25.25;0.0;0.0
1434957093603;0.4213795;5.094861;5.9184666;0.5908755;0.44122505;-2.7120218;0.04474111;0.28122982;0.12996227;-17.5;13.75;-25.0;0.0;0.0
1434957093623;-0.36391866;4.654328;8.37013;-0.15928705;-0.014368534;-0.25145912;-0.04261058;0.44741106;0.25353295;-17.5;13.75;-25.0;0.0;0.0
1434957093644;-0.22984336;4.673482;10.189722;0.011624679;0.023700714;1.5588703;-0.13422333;0.11717909;0.41758367;-17.5;13.75;-25.0;0.0;0.0
1434957093663;0.30645782;6.2823853;11.760319;0.5026422;1.6648283;3.1110373;-0.1768339;-0.32597092;0.35153726;-18.5;12.25;-24.75;0.0;0.0
1434957093683;-0.019153614;5.0757074;12.066776;0.06367387;0.5190277;3.3834476;-0.56245965;-0.7392935;0.37071204;-18.5;12.25;-24.75;0.0;0.0
1434957093703;-0.30645782;4.55856;12.679692;-0.3703798;0.15130472;3.9194183;-1.0141318;-0.8607337;0.1470065;-20.0;10.75;-25.25;0.0;0.0
1434957093724;0.38307226;4.0414124;12.756307;0.13250291;-0.09068775;3.8662357;-1.3720607;-0.71159667;0.0063915867;-20.0;10.75;-25.25;0.0;0.0
1434957093743;0.40222588;3.7349546;12.277467;0.06019947;-0.15816641;3.2831898;-1.2740563;-0.4111921;-0.025566347;-20.0;10.75;-25.25;0.0;0.0
1434957093768;-0.019153614;3.5625722;10.802638;-0.40004876;0.043762207;1.6569681;-0.56885123;0.07243799;-0.15978967;-19.75;10.5;-26.0;0.0;0.0
1434957093786;-0.11492168;3.4476504;10.419566;-0.4583698;-0.03302312;1.2578335;-0.3749731;0.2876214;-0.20240025;-19.75;10.5;-26.0;0.0;0.0
1434957093803;-0.19153613;3.5242648;9.998186;-0.5303296;0.06312466;0.8288832;-0.18535602;0.010652645;0.010652645;-19.75;10.5;-26.0;0.0;0.0
1434957093824;-0.36391866;4.213795;8.236053;-0.6722852;0.73467374;-0.927516;-0.07669904;-0.13209279;-0.15339808;-19.25;11.75;-23.75;0.0;0.0
1434957093846;0.6512229;3.715801;7.0102224;0.30275336;0.21777344;-2.1447086;0.12357068;-0.20026971;-0.16831179;-19.25;11.75;-23.75;0.0;0.0
1434957093872;1.1300632;3.5625722;6.3781533;0.72702533;0.033423662;-2.7625833;0.13848437;-0.19813919;-0.17044231;-20.25;13.75;-21.25;0.0;0.0
1434957093883;1.3790601;3.2561142;5.4779334;0.95838344;-0.29032016;-3.655315;0.1555286;-0.25353295;-0.29188246;-20.25;13.75;-21.25;0.0;0.0
1434957093903;1.4748282;3.1603463;5.2480903;1.033992;-0.41630554;-3.872415;0.21944448;0.027696876;-0.21944448;-20.25;13.75;-21.25;0.0;0.0
1434957093923;1.7429788;2.7964275;5.66947;1.307668;-0.8437605;-3.4261293;0.3323625;0.098004326;-0.29188246;-20.0;14.75;-20.5;0.0;0.0
1434957093943;2.0111294;2.6623523;5.3438582;1.6100478;-1.0740623;-3.7142177;0.6114618;0.35792887;-0.22370553;-20.0;14.75;-20.5;0.0;0.0
1434957093963;1.8387469;2.777274;5.209783;1.5258195;-1.0869794;-3.7979922;0.83516735;0.5944176;-0.39627838;-19.75;15.0;-20.0;0.0;0.0
1434957093984;1.2066777;2.4708161;6.129156;1.0132973;-1.5204697;-2.826436;0.5837649;0.6583334;-0.40906155;-19.75;15.0;-20.0;0.0;0.0
1434957094003;0.9576807;2.834735;7.52737;0.89671814;-1.2473302;-1.3890986;0.57098174;0.3749731;-0.49641323;-19.75;15.0;-20.0;0.0;0.0
1434957094023;0.8810662;3.715801;8.255207;0.92307115;-0.45740533;-0.61908054;0.32170987;0.31957933;-0.48149952;-19.75;15.25;-20.25;0.0;0.0
1434957094043;1.4173675;4.999093;8.887277;1.5421789;0.77622986;0.037291527;0.01917476;0.515588;-0.36005938;-19.75;15.25;-20.25;0.0;0.0
1434957094064;1.3599066;5.3247046;9.959879;1.6018891;1.1063981;1.1101484;-0.22583607;0.850081;-0.37284255;-19.25;15.25;-20.5;0.0;0.0
1434957094083;0.49799395;4.271256;12.411542;0.8798814;0.102108955;3.5434666;-0.32170987;0.99495703;-0.5795039;-19.25;15.25;-20.5;0.0;0.0
1434957094103;-0.4405331;3.2752678;14.633361;0.13492972;-0.7552364;5.7117987;-0.5795039;0.49854377;-0.5752428;-19.25;15.25;-20.5;0.0;0.0
1434957094123;-1.7046716;2.7006595;17.54471;-1.0071537;-1.1041198;8.533189;-0.6668556;-0.44741106;-1.0290455;-19.75;14.0;-21.75;0.0;0.0
1434957094143;-1.4939818;2.9113493;17.085024;-0.82812613;-0.6555631;7.9743624;-0.6498113;-0.91825795;-1.0205233;-19.75;14.0;-21.75;0.0;0.0
1434957094163;0.2873042;3.0071173;14.173674;0.82294333;-0.41991234;5.000945;-0.11930962;-0.8564726;-0.9864349;-20.0;13.0;-23.0;0.0;0.0
1434957094183;0.842759;2.96881;12.603078;1.2848053;-0.4299016;3.4148388;0.19813919;-0.37923414;-0.95234644;-20.0;13.0;-23.0;0.0;0.0
1434957094204;1.091756;3.3327289;11.013328;1.5153427;-0.07936454;1.8291788;0.16618125;-0.32810146;-1.1291803;-20.0;13.0;-23.0;0.0;0.0
1434957094223;0.9959879;3.1794999;10.630256;1.4056642;-0.22751522;1.4435911;-0.14274544;-0.60933125;-1.1014835;-19.75;13.0;-23.75;0.0;0.0
1434957094243;0.49799395;3.122039;9.653421;0.8414145;-0.22443414;0.44182205;-0.32810146;-0.76272935;-1.3912354;-19.75;13.0;-23.75;0.0;0.0
1434957094263;0.34476504;3.1986535;8.714894;0.6119523;-0.06470609;-0.52899456;-0.34088463;-0.7840346;-1.4444987;-20.5;12.0;-24.0;0.0;0.0
1434957094283;0.2681506;3.0454245;7.489063;0.4864544;-0.1601007;-1.7763209;-0.19600865;-0.6412892;-1.510545;-20.5;12.0;-24.0;0.0;0.0
1434957094303;0.21068975;2.9113493;6.9719152;0.40556973;-0.26212358;-2.3050175;-0.09161274;-0.60080916;-1.474326;-20.5;12.0;-24.0;0.0;0.0
1434957094323;0.36391866;2.8538885;6.799533;0.5309812;-0.3011818;-2.4842167;0.06178534;-0.773382;-1.3528858;-22.0;10.75;-24.25;0.0;0.0
1434957094343;0.6703765;2.8538885;6.6079965;0.77876216;-0.30368733;-2.6757712;-0.066046394;-0.8330368;-1.3486248;-22.0;10.75;-24.25;0.0;0.0
1434957094363;1.3215994;2.6240451;6.493075;1.3290588;-0.50108075;-2.8022962;-0.24927188;-0.95234644;-1.3720607;-22.0;10.75;-24.25;0.0;0.0
1434957094384;1.5897499;2.528277;6.4739213;1.4987283;-0.5436225;-2.8387332;-0.12357068;-0.7797736;-1.2761868;-23.75;9.25;-23.75;0.0;0.0
1434957094404;2.0111294;2.585738;6.435614;1.8449557;-0.46631384;-2.8825269;0.03834952;-0.4133226;-0.99282646;-23.75;9.25;-23.75;0.0;0.0
1434957094423;2.27928;2.5474305;6.9144545;2.1151593;-0.52475286;-2.3971052;0.2066613;0.15126756;-1.071656;-25.0;7.25;-22.75;0.0;0.0
1434957094443;2.1643584;2.566584;8.101978;2.0790787;-0.5420959;-1.1985178;0.14913702;0.68176925;-0.7499462;-25.0;7.25;-22.75;0.0;0.0
1434957094463;1.7238252;2.7581203;9.155427;1.7786586;-0.37188363;-0.13814354;0.26844665;0.45806372;-0.99282646;-27.25;4.75;-22.0;0.0;0.0
1434957094484;1.283292;2.7581203;10.726024;1.4379983;-0.39545274;1.4415512;0.070307456;-0.008522116;-0.9395633;-27.25;4.75;-22.0;0.0;0.0
1434957094503;1.6089035;2.4133554;11.204864;1.7855635;-0.712379;1.9113731;0.23222765;-0.3323625;-1.1334413;-27.25;4.75;-22.0;0.0;0.0
1434957094524;1.9728222;3.3901896;11.741165;2.1086907;0.24564123;2.4533377;0.14913702;-0.6178534;-1.3550164;-29.5;2.5;-20.5;0.0;0.0
1434957094543;1.5131354;3.217807;11.836933;1.5873358;0.07698274;2.5471478;-0.32170987;-0.51984906;-1.5233282;-29.5;2.5;-20.5;0.0;0.0
1434957094563;0.038307227;1.5897499;13.618219;0.088676356;-1.4090945;4.281476;-0.8117315;-0.6625945;-1.3805827;-29.5;1.0;-20.75;0.0;0.0
1434957094584;-0.4213795;0.7086837;14.346057;-0.41382924;-2.0535452;4.9364653;-0.88843054;-0.91186637;-1.2101405;-29.5;1.0;-20.75;0.0;0.0
1434957094603;0.5746084;-0.63206923;14.058752;0.45671695;-3.1725082;4.5876036;0.11504856;-0.99069595;-1.1313108;-29.5;1.0;-20.75;0.0;0.0
1434957094623;1.1683705;-0.90021986;12.277467;0.9122647;-3.428288;2.8057375;0.91186637;-0.6263755;-1.0290455;-30.5;-0.75;-20.5;0.0;0.0
1434957094643;0.7278373;-0.15322891;8.829816;0.4175371;-2.8673158;-0.58866787;1.8109496;-0.05752428;-1.2101405;-30.5;-0.75;-20.5;0.0;0.0
1434957094663;0.19153613;0.5554548;7.603985;-0.05874607;-2.4784448;-1.7182035;2.0069582;0.29827404;-1.2080098;-30.75;-2.75;-19.75;0.0;0.0
1434957094693;-0.15322891;2.0494366;7.0485296;-0.20290743;-1.478539;-2.1014051;1.2719258;0.112918034;-1.3017532;-30.75;-2.75;-19.75;0.0;0.0
1434957094703;-0.17238252;2.3750482;7.335834;-0.16454642;-1.2650046;-1.770227;0.9289106;-0.053263225;-1.3677995;-30.75;-2.75;-19.75;0.0;0.0
1434957094724;-0.05746084;2.4708161;8.580819;0.023152035;-1.2935896;-0.4741869;0.3153183;-0.46232477;-1.3507553;-32.0;-4.5;-18.25;0.0;0.0
1434957094743;0.19153613;1.6280571;9.212888;0.27150735;-2.1385274;0.15878105;-0.053263225;-0.9416938;-1.587244;-32.0;-4.5;-18.25;0.0;0.0
1434957094763;0.076614454;1.5514427;9.32781;0.09857611;-2.1692257;0.25441265;-0.004261058;-0.84581995;-1.7150757;-32.0;-4.5;-18.25;0.0;0.0
1434957094783;-0.1340753;2.1068976;9.155427;-0.13910788;-1.601928;0.077157974;0.2066613;-0.8586032;-1.7172064;-33.5;-8.0;-17.25;0.0;0.0
1434957094803;0.0;2.4708161;8.2169;0.04142463;-1.3076141;-0.83252716;0.515588;-0.40266997;-1.655421;-33.5;-8.0;-17.25;0.0;0.0
1434957094823;0.63206923;2.7006595;7.4124484;0.7619735;-1.1574547;-1.6024537;0.47297743;-0.112918034;-1.4487597;-33.25;-12.25;-16.0;0.0;0.0
1434957094843;0.4405331;2.9879637;6.9527617;0.65656245;-0.94461703;-2.0282478;0.3749731;0.10013486;-1.4508902;-33.25;-12.25;-16.0;0.0;0.0
1434957094863;0.15322891;2.9496565;7.029376;0.49606255;-1.0282459;-1.9276962;0.257794;-0.11504856;-1.5041534;-33.25;-12.25;-16.0;0.0;0.0
1434957094883;0.45968673;2.432509;7.967903;0.88603425;-1.5393338;-0.98827267;0.0127831735;-0.40053943;-1.7235979;-33.75;-16.25;-15.5;0.0;0.0
1434957094903;0.5363012;2.1452048;8.868123;1.0162323;-1.7856369;-0.1034174;0.0958738;-0.45806372;-1.8216022;-33.75;-16.25;-15.5;0.0;0.0
1434957094923;-0.24899697;2.3558946;9.519346;0.2893911;-1.548126;0.53941536;0.07882957;-0.46871635;-1.9238676;-32.5;-19.75;-14.5;0.0;0.0
1434957094943;-1.2641385;2.96881;9.097966;-0.6664347;-0.8990164;0.10613346;-0.02130529;-0.59228706;-1.804558;-32.5;-19.75;-14.5;0.0;0.0
1434957094963;-1.4556746;3.1986535;8.963891;-0.81666636;-0.6170535;-0.047348022;-0.15339808;-0.65194184;-1.4636734;-32.5;-19.75;-14.5;0.0;0.0
1434957094984;-1.4748282;3.2944214;8.963891;-0.8157219;-0.45227456;-0.074816704;-0.32810146;-0.45380265;-1.4040185;-30.0;-20.5;-13.75;0.0;0.0
1434957095003;-1.4173675;3.1603463;8.963891;-0.72442305;-0.48684955;-0.11290264;-0.29188246;-0.43888897;-1.2974921;-30.0;-20.5;-13.75;0.0;0.0
1434957095023;-1.3982137;3.064578;9.155427;-0.6979267;-0.48187184;0.039360046;-0.26844665;-0.5795039;-1.3102753;-28.25;-21.75;-12.75;0.0;0.0
1434957095043;-1.4748282;3.0454245;9.212888;-0.7986228;-0.4389491;0.071100235;-0.32810146;-0.80533993;-1.3060142;-28.25;-21.75;-12.75;0.0;0.0
1434957095063;-1.6280571;3.6774938;9.002198;-0.9895736;0.2605238;-0.16770077;-0.3749731;-0.94808537;-1.2442288;-28.25;-21.75;-12.75;0.0;0.0
1434957095083;-1.532289;4.0414124;9.423578;-0.97968346;0.7029581;0.21924591;-0.33449304;-0.99495703;-1.0375676;-26.75;-23.5;-12.25;0.0;0.0
1434957095103;-0.8810662;3.6583402;9.80665;-0.44378683;0.37928987;0.57480335;-0.23648871;-0.95234644;-1.0844392;-26.75;-23.5;-12.25;0.0;0.0
1434957095123;-0.24899697;3.2369606;9.80665;0.07257438;-5.7411194E-4;0.55541515;-0.025566347;-0.96086854;-0.94595486;-25.0;-25.25;-11.0;0.0;0.0
1434957095143;0.5746084;2.9496565;9.825804;0.79812926;-0.27503395;0.56719685;0.07669904;-0.8607337;-1.0929613;-25.0;-25.25;-11.0;0.0;0.0
1434957095163;0.82360536;3.1986535;9.864111;0.9574889;-0.01708436;0.6006613;0.11717909;-0.6263755;-0.96939063;-25.0;-25.25;-11.0;0.0;0.0
1434957095184;1.0726024;3.2561142;9.883265;1.1585302;0.023720503;0.6250448;0.35579833;-0.20240025;-0.8330368;-24.0;-27.5;-10.0;0.0;0.0
1434957095203;1.5705963;2.8921957;9.902418;1.6815895;-0.4022193;0.6663532;0.44741106;0.42397526;-0.737163;-24.0;-27.5;-10.0;0.0;0.0
1434957095223;1.4939818;2.0685902;10.342952;1.7391744;-1.2959769;1.1348057;0.660464;0.84581995;-0.958738;-23.5;-30.25;-8.75;0.0;0.0
1434957095244;1.532289;1.685518;10.994174;1.9701029;-1.777946;1.8299437;1.1675298;1.2463595;-1.0141318;-23.5;-30.25;-8.75;0.0;0.0
1434957095264;1.1683705;1.4173675;11.147403;1.8687166;-2.2190228;2.066843;1.6916399;1.3848438;-0.8863;-23.5;-30.25;-8.75;0.0;0.0
1434957095283;1.1300632;1.3790601;11.051635;2.1007476;-2.5205302;2.1061697;2.0751352;0.94808537;-1.0056096;-22.0;-32.25;-7.75;0.0;0.0
1434957095303;1.0534488;1.4556746;10.515334;2.224277;-2.7301798;1.724534;1.768339;0.5432849;-0.99921805;-22.0;-32.25;-7.75;0.0;0.0
1434957095323;1.0151415;1.7238252;9.80665;2.313903;-2.6895769;1.1460791;1.1462245;-0.07669904;-1.2996227;-19.5;-35.25;-6.75;0.0;0.0
1434957095344;0.47884035;1.7046716;9.634268;1.8348417;-2.7922485;1.025588;0.5475459;-0.3685815;-1.4104102;-19.5;-35.25;-6.75;0.0;0.0
1434957095368;-0.30645782;1.6472107;9.308656;1.0924294;-2.8261695;0.69457626;0.221575;-0.5944176;-1.6724652;-19.5;-35.25;-6.75;0.0;0.0
1434957095383;-0.7278373;1.5514427;9.059659;0.6904118;-2.8983068;0.43651104;0.05752428;-0.5837649;-1.7704695;-16.75;-36.5;-6.0;0.0;0.0
1434957095403;-1.1109096;1.7621324;8.63828;0.35290217;-2.6192243;-0.012231827;0.08948222;-0.5368933;-1.5936357;-16.75;-36.5;-6.0;0.0;0.0
1434957095423;-1.7238252;2.336741;8.465898;-0.2010647;-1.9772081;-0.20828438;-0.02130529;-0.6689861;-1.6724652;-15.0;-37.75;-4.5;0.0;0.0
1434957095461;-1.340753;1.7238252;8.580819;0.15615988;-2.4135807;-0.1833992;-0.15765914;-1.0418286;-1.5318503;-15.0;-37.75;-4.5;0.0;0.0
1434957095463;-1.340753;1.7238252;8.580819;0.15615988;-2.4135807;-0.1833992;-0.15765914;-1.0418286;-1.5318503;-15.0;-37.75;-4.5;0.0;0.0
1434957095483;-1.0726024;1.6472107;8.197746;0.39522302;-2.4405098;-0.59466076;-0.068176925;-0.99708754;-1.5787219;-12.5;-39.75;-2.75;0.0;0.0
1434957095504;-0.93852705;2.087744;7.8146744;0.45234925;-1.9058692;-1.0333147;0.24074976;-0.84155893;-1.6511599;-12.5;-39.75;-2.75;0.0;0.0
1434957095523;-0.91937345;2.5091233;7.5848308;0.46135288;-1.4809031;-1.2663655;0.5944176;-0.57311225;-1.73212;-12.5;-39.75;-2.75;0.0;0.0
1434957095543;-0.8810662;2.930503;7.297527;0.5284569;-1.1044936;-1.5287099;0.4133226;-0.46658584;-1.4679344;-9.75;-41.5;-1.25;0.0;0.0
1434957095564;-0.8810662;3.064578;7.201759;0.5498259;-0.9780655;-1.617537;-0.1107875;-0.53476274;-1.4721955;-9.75;-41.5;-1.25;0.0;0.0
1434957095583;-0.6895301;3.1603463;7.795521;0.70791775;-0.81040645;-1.0617161;-0.32170987;-0.9800433;-1.2740563;-6.75;-43.0;-0.25;0.0;0.0
1434957095603;-0.7086837;3.1411927;8.561666;0.60185015;-0.7188368;-0.35758686;-0.6221144;-1.5211977;-1.3464943;-6.75;-43.0;-0.25;0.0;0.0
1434957095623;-0.6895301;2.7581203;9.385271;0.4243731;-0.923933;0.36462307;-0.7414241;-1.9430424;-1.401888;-6.75;-43.0;-0.25;0.0;0.0
1434957095643;-0.4405331;2.815581;9.519346;0.40715647;-0.6886587;0.39947224;-0.6775082;-1.9430424;-1.2463595;-3.75;-43.5;0.25;0.0;0.0
1434957095664;0.22984336;2.930503;9.730036;0.80696666;-0.42419505;0.53311634;-0.34088463;-1.510545;-1.0503508;-3.75;-43.5;0.25;0.0;0.0
1434957095689;0.5363012;2.566584;9.768343;0.8567841;-0.69142556;0.5242615;0.16831179;-0.57098174;-0.922519;0.0;-43.5;0.0;0.0;0.0
1434957095703;0.4213795;2.4899697;9.710882;0.7136532;-0.7712612;0.46700096;0.25992453;-0.47723848;-0.7819041;0.0;-43.5;0.0;0.0;0.0
1434957095724;0.2681506;2.3942018;9.557653;0.5246612;-0.90642;0.3267002;0.51771855;-0.10439592;-0.46232477;0.0;-43.5;0.0;0.0;0.0
1434957095744;0.45968673;2.528277;10.208876;0.72589594;-0.83839846;1.2672186;0.5944176;-0.014913702;-0.20453078;3.0;-44.0;0.25;0.0;0.0
1434957095763;0.61291564;2.9496565;10.496181;0.86691296;-0.4789958;1.311943;-0.0127831735;-0.17470337;0.14913702;3.0;-44.0;0.25;0.0;0.0
1434957095784;0.36391866;2.7581203;10.860099;0.55379695;-0.6109216;1.6522818;-0.7286409;-0.4133226;-0.03195793;4.0;-44.5;-0.25;0.0;0.0
1434957095803;-0.24899697;2.030283;12.258312;-0.15897109;-1.1621988;2.9862928;-0.9651296;-0.7819041;0.05965481;4.0;-44.5;-0.25;0.0;0.0
1434957095823;-0.9576807;0.59376204;12.852075;-1.0057108;-2.3719935;3.504755;-0.64341974;-1.0375676;-0.17044231;4.0;-44.5;-0.25;0.0;0.0
1434957095844;-1.2066777;0.2681506;12.220005;-1.4039818;-2.5389285;2.8257637;-0.04261058;-1.0226538;-0.39627838;6.0;-44.25;-0.25;0.0;0.0
1434957095863;-1.3599066;0.5363012;9.787497;-1.6870353;-2.261812;0.39420414;0.5091964;-0.96299905;-0.64768076;6.0;-44.25;-0.25;0.0;0.0
1434957095884;-0.7086837;1.0726024;8.331821;-1.1523898;-1.7917093;-1.0367022;0.64341974;-0.7797736;-0.5134575;7.25;-44.0;0.0;0.0;0.0
1434957095903;0.49799395;1.7238252;7.1634517;-0.035188794;-1.2361441;-2.170608;0.47723848;-0.43249738;-0.6114618;7.25;-44.0;0.0;0.0;0.0
1434957095923;1.0726024;1.9536686;6.7803793;0.48782003;-1.0588105;-2.5337706;-0.09374327;-0.36218992;-0.4261058;7.25;-44.0;0.0;0.0;0.0
1434957095943;1.7046716;1.532289;7.1826053;1.0865514;-1.444396;-2.1408954;-0.5091964;-0.18322548;-0.52624065;7.0;-44.25;-1.0;0.0;0.0
1434957095963;1.7429788;1.2258313;7.929596;1.1212242;-1.62812;-1.431962;-0.80107886;-0.12144015;-0.47510794;7.0;-44.25;-1.0;0.0;0.0
1434957095984;1.4173675;1.1300632;8.887277;0.80394864;-1.5472132;-0.5268774;-0.9267801;0.040480047;-0.60080916;7.0;-44.25;-1.0;0.0;0.0
1434957096003;1.0342951;1.283292;9.576807;0.44746166;-1.2162542;0.112226486;-0.7755125;0.06178534;-0.3387541;8.5;-43.5;-1.0;0.0;0.0
1434957096037;0.82360536;1.3599066;9.710882;0.24933773;-1.0592109;0.2246561;-0.7755125;0.06178534;-0.3387541;8.5;-43.5;-1.0;0.0;0.0
1434957096043;0.82360536;1.6280571;9.691729;0.22815579;-0.57421935;0.15412903;-0.49215218;-0.21944448;-0.25566345;10.0;-43.75;-0.25;0.0;0.0
1434957096064;0.91937345;1.7621324;9.232041;0.29350984;-0.3386252;-0.3264885;-0.4133226;-0.29827404;-0.63702816;10.0;-43.75;-0.25;0.0;0.0
1434957096083;0.91937345;1.685518;8.925584;0.2733364;-0.37065983;-0.6412945;-0.43888897;-0.11930962;-0.43249738;10.0;-43.75;-0.25;0.0;0.0
1434957096103;0.842759;1.5897499;9.002198;0.18508345;-0.35828114;-0.58649445;-0.15765914;-0.3153183;-0.68176925;11.25;-43.5;-0.75;0.0;0.0
1434957096123;0.90021986;1.5131354;8.90643;0.21189481;-0.40363884;-0.686409;0.03195793;-0.30040458;-0.61572284;11.25;-43.5;-0.75;0.0;0.0
1434957096151;0.8810662;1.3982137;8.121132;0.1526708;-0.54197407;-1.4640388;0.221575;-0.48149952;-0.80533993;12.75;-43.75;-2.25;0.0;0.0
1434957096163;1.1300632;1.340753;7.565677;0.36890477;-0.621585;-2.0124364;0.29614353;-0.4878911;-0.60720074;12.75;-43.75;-2.25;0.0;0.0
1434957096183;1.2066777;1.1683705;6.83784;0.36204493;-0.8452878;-2.7226076;0.3898868;-0.5965481;-0.7435546;12.75;-43.75;-2.25;0.0;0.0
1434957096204;1.3215994;0.90021986;6.301539;0.3758946;-1.1811779;-3.2349076;0.27057716;-0.515588;-0.5368933;14.0;-44.0;-4.0;0.0;0.0
1434957096223;1.3982137;0.7086837;6.339846;0.3802687;-1.4159212;-3.1796193;0.26205507;-0.44101948;-0.37284255;14.0;-44.0;-4.0;0.0;0.0
1434957096243;1.4939818;0.9576807;6.646304;0.4002366;-1.2160978;-2.853633;0.38136467;-0.35153726;-0.3387541;16.25;-43.75;-4.75;0.0;0.0
1434957096263;1.4748282;1.4556746;6.7229185;0.33328772;-0.7916682;-2.7542505;0.5496765;-0.2514024;-0.32384038;16.25;-43.75;-4.75;0.0;0.0
1434957096284;1.0342951;2.2409728;6.9719152;-0.13473916;-0.110768795;-2.4765263;0.5305017;-0.10652645;-0.06391586;16.25;-43.75;-4.75;0.0;0.0
1434957096303;0.7278373;2.4133554;7.4507556;-0.45925725;-0.025264263;-1.9733796;0.20453078;-0.11930962;-0.10013486;18.25;-43.0;-5.0;0.0;0.0
1434957096323;-0.17238252;2.3750482;8.868123;-1.3607454;-0.08140755;-0.551219;-0.08522116;0.027696876;-0.21092236;18.25;-43.0;-5.0;0.0;0.0
1434957096343;-0.6895301;2.3942018;9.710882;-1.8247254;-0.054956436;0.28308582;-0.07669904;0.1917476;-0.51771855;19.25;-42.5;-4.5;0.0;0.0
1434957096364;-0.6512229;2.528277;10.266336;-1.6886365;0.06459689;0.83105946;0.36645097;0.2876214;-0.5901565;19.25;-42.5;-4.5;0.0;0.0
1434957096383;-0.6703765;2.4133554;9.710882;-1.6006671;-0.13694477;0.28745842;0.74781567;0.18535602;-0.7840346;19.25;-42.5;-4.5;0.0;0.0
1434957096403;0.019153614;2.585738;9.002198;-0.82561946;-0.14192939;-0.3795166;1.2996227;0.16192019;-0.7755125;19.5;-42.25;-4.0;0.0;0.0
1434957096424;0.8619126;3.064578;8.2169;0.07186419;0.08929682;-1.0940571;1.257012;-0.02130529;-0.45167214;19.5;-42.25;-4.0;0.0;0.0
1434957096444;1.9153614;4.3478703;7.5082164;1.1298335;1.1193025;-1.7183585;0.8266452;0.07243799;-0.04474111;19.75;-41.75;-3.75;0.0;0.0
1434957096463;2.2984335;5.0757074;8.619126;1.5376134;1.7022903;-0.5575609;0.31957933;0.5965481;0.37923414;19.75;-41.75;-3.75;0.0;0.0
1434957096483;2.566584;3.7541082;11.147403;1.8658395;0.38252616;1.9652586;-0.46871635;0.922519;0.72651035;19.75;-41.75;-3.75;0.0;0.0
1434957096504;2.566584;1.7812861;13.67568;1.9476476;-1.4248153;4.4286146;-0.922519;0.84581995;0.84581995;20.25;-41.5;-3.5;0.0;0.0
1434957096523;1.7812861;-0.45968673;16.22311;1.2146969;-3.3549056;6.8707275;-0.67537767;0.44101948;0.77125144;20.25;-41.5;-3.5;0.0;0.0
1434957096543;1.5514427;-0.90021986;16.472107;0.9685235;-3.552548;7.048958;-0.051132694;-0.13209279;0.5944176;20.75;-40.75;-1.5;0.0;0.0
1434957096564;1.5131354;0.038307227;14.097059;0.85498935;-2.5267024;4.65471;0.44101948;-0.37071204;0.22370553;20.75;-40.75;-1.5;0.0;0.0
1434957096584;1.3790601;0.82360536;12.105083;0.63361186;-1.7586737;2.6739368;0.63702816;-0.27057716;-0.08522116;20.75;-40.75;-1.5;0.0;0.0
1434957096604;1.7046716;2.528277;10.6877165;0.91074723;-0.1305182;1.2818203;0.28336033;-0.22583607;-0.37071204;21.5;-41.25;0.0;0.0;0.0
1434957096634;2.2601264;3.217807;9.615114;1.4486296;0.49893236;0.227911;0.10013486;-0.008522116;-0.56885123;21.5;-41.25;0.0;0.0;0.0
1434957096643;2.1643584;3.371036;9.212888;1.3430415;0.647665;-0.17215824;-0.13209279;0.027696876;-0.42184472;21.5;-42.25;-0.25;0.0;0.0
1434957096664;2.2601264;3.0262709;9.270349;1.4657772;0.3376367;-0.1270256;-0.13635385;0.1107875;-0.36645097;21.5;-42.25;-0.25;0.0;0.0
1434957096683;2.1643584;2.27928;8.90643;1.3688297;-0.35918283;-0.5050535;-0.24074976;0.18109496;-0.3110572;21.5;-42.25;-0.25;0.0;0.0
1434957096703;1.7812861;2.1643584;8.7532015;1.0246571;-0.42534018;-0.6750202;-0.08522116;0.36432046;-0.24714136;20.5;-42.75;-0.75;0.0;0.0
1434957096723;1.0151415;2.432509;8.293514;0.33303767;-0.14983082;-1.1424084;0.09374327;0.5049353;0.03834952;20.5;-42.75;-0.75;0.0;0.0
1434957096744;0.80445176;2.336741;7.967903;0.20122421;-0.26400185;-1.468338;0.17257284;0.49854377;0.11717909;21.0;-42.75;-0.25;0.0;0.0
1434957096763;0.45968673;2.4899697;7.6614456;-0.055157453;-0.14719367;-1.7699213;0.41971418;0.38775626;0.23435818;21.0;-42.75;-0.25;0.0;0.0
