1434909131474;-0.05746084;3.064578;8.963891;-0.054185398;-0.21139169;-0.27939796;0.070307456;0.07669904;0.040480047;-10.5;-2.5;16.25;0.0;0.0
1434909131494;-0.076614454;3.083732;8.944737;-0.09470877;-0.20340395;-0.29456997;0.13848437;-0.15126756;0.11930962;-10.5;-2.5;16.25;0.0;0.0
1434909131515;-0.076614454;3.122039;9.097966;-0.105616674;-0.1775608;-0.13686943;0.023435818;0.002130529;0.0063915867;-10.25;-2.75;16.25;0.0;0.0
1434909131535;-0.076614454;3.0071173;8.963891;-0.10871603;-0.28742123;-0.27274132;-0.01917476;-0.010652645;-0.046871636;-10.25;-2.75;16.25;0.0;0.0
1434909131554;-0.1340753;3.0454245;9.059659;-0.17980844;-0.24100685;-0.17980385;-0.03195793;-0.08522116;0.025566347;-10.25;-2.75;16.25;0.0;0.0
1434909131574;-0.15322891;3.0262709;8.925584;-0.20135121;-0.25719976;-0.31491947;0.004261058;-0.008522116;0.05752428;-11.0;-3.0;16.0;0.0;0.0
1434909131594;-0.1340753;3.0071173;8.925584;-0.1731134;-0.28677177;-0.31125355;0.083090626;-0.040480047;-0.002130529;-11.0;-3.0;16.0;0.0;0.0
1434909131614;-0.1340753;3.0454245;9.040505;-0.1684636;-0.24159122;-0.19879818;0.053263225;-0.014913702;0.10226539;-10.25;-2.5;17.0;0.0;0.0
1434909131634;-0.076614454;3.064578;8.944737;-0.12112039;-0.22871733;-0.29228687;0.029827405;0.01917476;0.08735169;-10.25;-2.5;17.0;0.0;0.0
1434909131654;-0.038307227;3.083732;9.040505;-0.084431484;-0.2192378;-0.1930561;0.053263225;0.07882957;0.07669904;-10.25;-2.5;17.0;0.0;0.0
1434909131674;-0.038307227;3.1411927;8.944737;-0.093338504;-0.17473078;-0.28413105;0.066046394;-0.03834952;0.04261058;-10.25;-3.0;17.0;0.0;0.0
1434909131694;0.038307227;3.1794999;8.887277;-0.013674453;-0.1429987;-0.3392439;0.05965481;-0.068176925;-0.01917476;-10.25;-3.0;17.0;0.0;0.0
1434909131714;0.038307227;3.1794999;8.963891;-0.006235607;-0.14458299;-0.2620983;-0.046871636;0.029827405;0.1107875;-11.0;-3.75;17.5;0.0;0.0
1434909131735;0.038307227;3.1986535;8.90643;-0.015847191;-0.12103176;-0.3210907;0.036218993;-0.049002163;0.02130529;-11.0;-3.75;17.5;0.0;0.0
1434909131754;0.0;3.1794999;9.002198;-0.06335092;-0.14345288;-0.22408867;-0.03834952;-0.02130529;0.002130529;-11.0;-3.75;17.5;0.0;0.0
1434909131774;0.0;3.122039;8.829816;-0.073390886;-0.21194267;-0.392416;0.112918034;-0.11930962;0.002130529;-10.75;-3.5;17.5;0.0;0.0
1434909131795;0.0;3.1794999;8.887277;-0.08401034;-0.15278935;-0.33547688;-0.051132694;0.0063915867;0.18535602;-10.75;-3.5;17.5;0.0;0.0
1434909131814;-0.019153614;3.1603463;8.963891;-0.10399324;-0.16816139;-0.26022053;-0.02130529;-0.008522116;0.11717909;-11.0;-3.25;17.5;0.0;0.0
1434909131834;-0.05746084;3.122039;8.925584;-0.15776305;-0.20030332;-0.30059433;-0.02130529;-0.14913702;-0.112918034;-11.0;-3.25;17.5;0.0;0.0
1434909131854;-0.076614454;3.1028855;9.021352;-0.16315198;-0.20459843;-0.2103033;-0.04261058;0.066046394;0.10013486;-11.0;-3.25;17.5;0.0;0.0
1434909131874;-0.095768064;3.1028855;9.021352;-0.16415727;-0.19607925;-0.21350288;0.0063915867;-0.05965481;-0.10865697;-11.25;-3.25;17.5;0.0;0.0
1434909131895;-0.05746084;3.064578;9.002198;-0.12138839;-0.22899294;-0.23461342;0.004261058;0.0127831735;-0.09161274;-11.25;-3.25;17.5;0.0;0.0
1434909131914;-0.076614454;3.0454245;9.040505;-0.13813275;-0.2532003;-0.19451904;-0.053263225;0.1107875;0.010652645;-9.75;-3.25;16.75;0.0;0.0
1434909131936;-0.05746084;3.064578;8.944737;-0.10227409;-0.22638154;-0.29311752;0.080960095;0.08735169;-0.09161274;-9.75;-3.25;16.75;0.0;0.0
1434909131955;-0.05746084;3.122039;8.887277;-0.09029643;-0.17880225;-0.34710217;-0.023435818;0.023435818;-0.05965481;-9.75;-3.25;16.75;0.0;0.0
1434909131975;-0.076614454;3.1028855;8.983045;-0.11516017;-0.18937397;-0.25437546;-0.004261058;0.017044231;0.07669904;-9.25;-3.75;16.25;0.0;0.0
1434909131994;-0.038307227;3.1411927;8.887277;-0.07183036;-0.1421721;-0.3533287;-0.06391586;0.0958738;0.07669904;-9.25;-3.75;16.25;0.0;0.0
1434909132015;-0.019153614;3.1028855;9.002198;-0.052299;-0.17985725;-0.23862934;-0.02130529;-0.11930962;0.10439592;-10.0;-3.75;16.25;0.0;0.0
1434909132034;0.0;3.1411927;8.925584;-0.05614143;-0.13448238;-0.3176403;-0.04261058;0.05539375;-0.12144015;-10.0;-3.75;16.25;0.0;0.0
1434909132054;-0.038307227;3.122039;8.90643;-0.08339819;-0.1489892;-0.33850002;-0.12357068;-0.08735169;0.12357068;-10.0;-3.75;16.25;0.0;0.0
1434909132075;-0.038307227;3.122039;8.925584;-0.12321927;-0.13967991;-0.26504993;0.068176925;0.10226539;0.023435818;-9.25;-3.75;16.25;0.0;0.0
1434909132095;-0.038307227;3.122039;8.887277;-0.08852;-0.1459949;-0.35868645;0.01917476;0.040480047;-0.03195793;-9.25;-3.75;16.25;0.0;0.0
1434909132114;-0.076614454;3.1028855;9.002198;-0.14294747;-0.16807914;-0.24262619;-0.017044231;-0.066046394;0.07669904;-9.25;-3.75;16.25;0.0;0.0
1434909132134;-0.05746084;3.1028855;8.887277;-0.0970424;-0.17775273;-0.3542719;0.1257012;0.0958738;-0.008522116;-9.75;-3.25;16.25;0.0;0.0
1434909132154;-0.076614454;3.1028855;8.944737;-0.12381007;-0.16504955;-0.3012762;-0.098004326;-0.053263225;-0.070307456;-9.75;-3.25;16.25;0.0;0.0
1434909132174;-0.05746084;3.064578;8.925584;-0.11252025;-0.2052486;-0.3197174;-0.01917476;-0.04474111;0.04261058;-9.75;-3.0;16.25;0.0;0.0
1434909132194;-0.05746084;3.083732;8.944737;-0.13212204;-0.16732574;-0.30704212;-0.05539375;-0.09374327;-0.05539375;-9.75;-3.0;16.25;0.0;0.0
1434909132214;0.0;3.083732;8.963891;-0.082364686;-0.16307473;-0.28931618;0.010652645;-0.1107875;0.008522116;-9.75;-3.0;16.25;0.0;0.0
1434909132243;0.0;3.083732;8.983045;-0.082875416;-0.16641855;-0.26898384;-0.02130529;-0.040480047;0.0063915867;-9.5;-3.0;16.75;0.0;0.0
1434909132254;0.019153614;3.1603463;8.90643;-0.049935702;-0.091285706;-0.34519196;0.023435818;0.06178534;-0.08735169;-9.5;-3.0;16.75;0.0;0.0
1434909132274;0.019153614;3.1986535;9.002198;-0.05678119;-0.05826235;-0.24751091;0.004261058;0.04474111;0.040480047;-9.5;-3.25;16.5;0.0;0.0
1434909132294;0.0;3.1603463;8.963891;-0.07845277;-0.08332801;-0.37952995;0.04261058;-0.002130529;-0.16831179;-9.5;-3.25;16.5;0.0;0.0
1434909132314;0.019153614;3.1794999;8.963891;-0.061901305;-0.08797908;-0.28204823;0.05539375;-0.14274544;-0.09161274;-9.5;-3.25;16.5;0.0;0.0
1434909132334;0.0;3.1028855;8.90643;-0.07280454;-0.1598537;-0.34125137;-0.049002163;-0.03195793;-0.17257284;-10.0;-3.5;16.75;0.0;0.0
1434909132354;0.019153614;3.1028855;8.868123;-0.077366516;-0.14981174;-0.3828783;-0.0063915867;-0.11504856;0.07882957;-10.0;-3.5;16.75;0.0;0.0
1434909132374;0.019153614;3.064578;8.963891;-0.07889797;-0.18442035;-0.28839397;-0.04261058;-0.01917476;-0.08735169;-10.0;-3.5;16.75;0.0;0.0
1434909132394;0.019153614;3.083732;8.963891;-0.071744874;-0.16441083;-0.2887678;0.034088463;-0.05965481;-0.014913702;-10.75;-3.0;16.75;0.0;0.0
1434909132414;-0.076614454;3.1028855;9.040505;-0.16374213;-0.14275956;-0.21306705;-0.05752428;0.066046394;0.13422333;-10.75;-3.0;16.75;0.0;0.0
1434909132434;-0.076614454;3.083732;9.021352;-0.15932591;-0.16577673;-0.23090363;-0.0958738;0.18322548;-0.06178534;-10.25;-3.0;16.5;0.0;0.0
1434909132454;-0.1340753;3.1411927;8.925584;-0.2085537;-0.101417065;-0.32916164;0.046871636;-0.010652645;-0.13848437;-10.25;-3.0;16.5;0.0;0.0
1434909132475;-0.11492168;3.122039;8.925584;-0.1837652;-0.12532115;-0.32753944;-0.027696876;0.03834952;-0.014913702;-10.25;-3.0;16.5;0.0;0.0
1434909132495;-0.11492168;3.1028855;8.963891;-0.16942966;-0.14655161;-0.288599;0.025566347;0.017044231;0.10226539;-10.5;-2.5;16.75;0.0;0.0
1434909132514;-0.095768064;3.083732;8.925584;-0.13772783;-0.16298628;-0.32792664;-0.008522116;0.11717909;-0.16831179;-10.5;-2.5;16.75;0.0;0.0
1434909132534;-0.019153614;3.083732;8.925584;-0.066686645;-0.16144538;-0.3284397;0.023435818;0.06178534;0.027696876;-10.5;-2.75;16.5;0.0;0.0
1434909132555;-0.019153614;3.1028855;8.887277;-0.042005934;-0.13083458;-0.37085056;-0.04261058;0.1257012;-0.053263225;-10.5;-2.75;16.5;0.0;0.0
1434909132574;-0.019153614;3.083732;8.963891;-0.04708594;-0.14489913;-0.29599762;0.051132694;0.040480047;-0.0127831735;-10.5;-2.75;16.5;0.0;0.0
1434909132594;0.038307227;3.1411927;8.887277;0.008541035;-0.09768057;-0.36903;-0.008522116;-0.07882957;-0.03834952;-10.75;-3.25;17.25;0.0;0.0
1434909132615;0.038307227;3.1603463;8.983045;0.014066592;-0.077988386;-0.2734661;-0.014913702;0.040480047;-0.025566347;-10.75;-3.25;17.25;0.0;0.0
1434909132634;0.019153614;3.1603463;8.944737;0.0021465104;-0.0912869;-0.30712605;0.046871636;0.002130529;-0.049002163;-10.5;-3.25;16.75;0.0;0.0
1434909132655;0.019153614;3.122039;8.887277;0.0032823104;-0.12758708;-0.36529446;-0.029827405;-0.029827405;-0.13422333;-10.5;-3.25;16.75;0.0;0.0
1434909132674;0.0;3.1411927;8.887277;0.0016618689;-0.105133295;-0.36646652;0.07669904;-0.040480047;0.22796659;-10.5;-3.25;16.75;0.0;0.0
1434909132694;-0.038307227;3.122039;8.983045;-0.058559306;-0.113345146;-0.27450752;-0.13422333;-0.07669904;-0.04261058;-10.75;-3.5;17.0;0.0;0.0
1434909132715;-0.076614454;3.1028855;8.90643;-0.080327846;-0.12810254;-0.3526783;-0.10865697;-0.017044231;-0.11717909;-10.75;-3.5;17.0;0.0;0.0
1434909132734;-0.05746084;3.1028855;9.002198;-0.050706908;-0.12706733;-0.25726986;0.0063915867;0.008522116;-0.1768339;-10.25;-3.25;17.0;0.0;0.0
1434909132754;-0.05746084;3.0454245;8.90643;-0.04674246;-0.17513895;-0.35630322;-0.017044231;-0.05965481;-0.068176925;-10.25;-3.25;17.0;0.0;0.0
1434909132775;-0.095768064;3.0262709;8.944737;-0.074628904;-0.19101596;-0.3191166;0.004261058;0.034088463;0.034088463;-10.25;-3.25;17.0;0.0;0.0
1434909132794;-0.11492168;3.0454245;8.944737;-0.07010946;-0.17687368;-0.31729126;0.008522116;0.12144015;0.1107875;-9.75;-3.0;16.75;0.0;0.0
1434909132814;-0.11492168;3.064578;8.925584;-0.07974954;-0.15187597;-0.33851814;-0.004261058;-0.027696876;0.12144015;-9.75;-3.0;16.75;0.0;0.0
1434909132834;-0.095768064;3.083732;9.021352;-0.06011325;-0.13238335;-0.24286556;0.0958738;0.083090626;0.12144015;-9.75;-3.75;16.5;0.0;0.0
1434909132855;-0.038307227;3.1028855;8.944737;-0.0061460286;-0.12024546;-0.3170538;-0.03834952;0.04474111;0.046871636;-9.75;-3.75;16.5;0.0;0.0
1434909132874;0.0;3.1028855;8.90643;0.034740474;-0.116458416;-0.35666847;0.051132694;0.025566347;-0.05965481;-9.75;-3.75;16.5;0.0;0.0
1434909132894;0.038307227;3.1603463;8.963891;0.08397154;-0.052747488;-0.30133057;-0.01917476;0.027696876;-0.04474111;-10.0;-3.5;16.25;0.0;0.0
1434909132914;0.05746084;3.1603463;8.925584;0.102337144;-0.053199053;-0.33948517;-0.040480047;0.025566347;-0.025566347;-10.0;-3.5;16.25;0.0;0.0
1434909132934;0.019153614;3.1986535;9.021352;0.086406074;-0.027741194;-0.2267313;-0.0063915867;-0.025566347;-0.07456851;-10.0;-3.5;16.25;0.0;0.0
1434909132954;0.038307227;3.1603463;8.848969;0.108807;-0.05183482;-0.4164133;0.02130529;0.12144015;-0.03195793;-10.75;-3.25;16.25;0.0;0.0
1434909132976;0.038307227;3.1603463;8.791509;0.10800942;-0.05259514;-0.4736166;-0.036218993;0.05539375;0.0127831735;-10.75;-3.25;16.25;0.0;0.0
1434909132995;-0.019153614;3.1603463;8.90643;0.07722959;-0.03703189;-0.3638382;-0.03834952;-0.06391586;-0.1555286;-10.25;-3.0;16.25;0.0;0.0
1434909133014;-0.05746084;3.1411927;8.887277;0.040370148;-0.05599785;-0.38304043;-0.0127831735;0.05965481;0.11504856;-10.25;-3.0;16.25;0.0;0.0
1434909133034;-0.05746084;3.083732;9.002198;0.066625565;-0.11579847;-0.2669983;0.008522116;0.05965481;-0.029827405;-10.25;-3.0;16.25;0.0;0.0
1434909133054;-0.095768064;3.083732;8.983045;0.018613808;-0.09667754;-0.2928543;-0.12996227;-0.02130529;-0.13848437;-10.5;-3.25;16.75;0.0;0.0
1434909133074;-0.11492168;3.064578;8.944737;-5.04151E-4;-0.11581564;-0.33116627;-0.12996227;-0.02130529;-0.13848437;-10.5;-3.25;16.75;0.0;0.0
1434909133094;-0.1340753;3.064578;8.90643;-0.028955467;-0.11541629;-0.36972046;-0.025566347;-0.0063915867;0.08522116;-9.75;-3.0;16.25;0.0;0.0
1434909133115;-0.095768064;3.1028855;8.868123;2.8838962E-4;-0.081932545;-0.40647125;0.051132694;0.066046394;-0.24714136;-9.75;-3.0;16.25;0.0;0.0
1434909133134;-0.11492168;3.1411927;8.983045;0.02289068;-0.046466827;-0.2900467;-0.02130529;0.112918034;-0.01917476;-9.75;-3.0;16.25;0.0;0.0
1434909133154;-0.05746084;3.1028855;8.887277;0.08746669;-0.0795095;-0.3875141;-0.04474111;0.010652645;-0.02130529;-10.25;-3.0;16.0;0.0;0.0
1434909133175;-0.076614454;3.1411927;8.887277;0.063076705;-0.043926477;-0.38665962;-0.068176925;0.066046394;-0.070307456;-10.25;-3.0;16.0;0.0;0.0
1434909133194;-0.038307227;3.1411927;9.040505;0.10484672;-0.035061598;-0.23641872;-0.025566347;-0.05539375;-0.049002163;-11.5;-3.0;16.0;0.0;0.0
1434909133214;0.038307227;3.1411927;8.925584;0.19415903;-0.035862446;-0.3508606;0.051132694;0.040480047;-0.13422333;-11.5;-3.0;16.0;0.0;0.0
1434909133234;0.038307227;3.122039;9.002198;0.19069281;-0.051602125;-0.2754717;-0.02130529;0.004261058;0.025566347;-11.5;-3.0;16.0;0.0;0.0
1434909133254;0.0;3.122039;8.963891;0.14975809;-0.050516605;-0.31419373;0.004261058;-0.112918034;0.17044231;-11.0;-3.25;16.5;0.0;0.0
1434909133274;0.038307227;3.1411927;8.963891;0.18773529;-0.026113987;-0.31599236;-0.04261058;-0.0063915867;-0.040480047;-11.0;-3.25;16.5;0.0;0.0
1434909133294;0.019153614;3.122039;9.002198;0.16486388;-0.048823833;-0.27652836;-0.03834952;-0.07882957;-0.1107875;-11.0;-3.25;16.5;0.0;0.0
1434909133314;-0.019153614;3.1411927;8.90643;0.12170133;-0.020494223;-0.3755026;0.03195793;-0.07243799;0.004261058;-10.75;-3.0;17.0;0.0;0.0
1434909133335;0.0;3.1028855;9.078813;0.1299485;-0.0446949;-0.20807266;-0.12996227;0.010652645;0.0127831735;-10.75;-3.0;17.0;0.0;0.0
1434909133354;-0.038307227;3.1028855;9.002198;0.08471892;-0.047307253;-0.2838955;-0.08735169;-0.04261058;-0.023435818;-10.5;-3.25;17.0;0.0;0.0
1434909133374;-0.076614454;3.1028855;8.925584;0.0457742;-0.030469894;-0.36621284;-0.01917476;0.017044231;0.046871636;-10.5;-3.25;17.0;0.0;0.0
1434909133394;-0.05746084;3.1028855;9.040505;0.06581175;-0.032009125;-0.25076103;0.046871636;-0.004261058;0.11717909;-10.5;-3.25;17.0;0.0;0.0
1434909133414;-0.019153614;3.083732;8.90643;0.105200276;-0.050944805;-0.38489532;-0.03834952;0.04474111;-0.004261058;-10.5;-3.25;16.5;0.0;0.0
1434909133434;-0.038307227;3.1028855;9.002198;0.085756086;-0.035517693;-0.2878723;0.027696876;-0.034088463;0.051132694;-10.5;-3.25;16.5;0.0;0.0
1434909133454;-0.05746084;3.122039;8.963891;0.06541078;-0.018202066;-0.32557487;0.05539375;0.029827405;0.002130529;-10.5;-2.75;17.0;0.0;0.0
1434909133474;0.0;3.122039;8.944737;0.12055494;-0.02934885;-0.3409834;0.06178534;-0.0127831735;-0.053263225;-10.5;-2.75;17.0;0.0;0.0
1434909133494;0.0;3.122039;9.021352;0.11955285;-0.032669544;-0.26325417;-0.06391586;0.03195793;0.15765914;-10.5;-2.75;17.0;0.0;0.0
1434909133514;0.0;3.122039;8.887277;0.11350575;-0.023513794;-0.4005108;-0.0127831735;-0.017044231;-0.04474111;-10.0;-2.5;17.0;0.0;0.0
1434909133535;-0.05746084;3.122039;8.983045;0.05331819;-0.016877174;-0.30702114;-0.010652645;0.036218993;0.13848437;-10.0;-2.5;17.0;0.0;0.0
1434909133554;-0.019153614;3.122039;8.868123;0.08114062;-0.023503304;-0.4198208;0.09374327;-0.06178534;0.029827405;-10.5;-3.25;17.0;0.0;0.0
1434909133574;-0.038307227;3.122039;8.848969;0.06904248;-0.033866882;-0.43537903;0.08522116;0.05965481;0.053263225;-10.5;-3.25;17.0;0.0;0.0
1434909133595;-0.05746084;3.1411927;9.002198;0.051330592;-0.0062897205;-0.28499222;-0.098004326;0.16405073;0.05752428;-10.5;-3.25;17.0;0.0;0.0
1434909133615;-0.05746084;3.122039;8.944737;0.07875979;-0.008426189;-0.34784126;-0.02130529;-0.080960095;-0.002130529;-9.75;-3.5;16.5;0.0;0.0
1434909133634;-0.076614454;3.1028855;8.944737;0.050548434;-0.021095514;-0.35015106;0.010652645;-0.046871636;0.09161274;-9.75;-3.5;16.5;0.0;0.0
1434909133654;-0.05746084;3.064578;8.944737;0.06788762;-0.05881524;-0.35037327;-0.03834952;0.09374327;0.19600865;-9.25;-3.25;17.0;0.0;0.0
1434909133674;-0.095768064;3.083732;8.887277;0.027967766;-0.044095755;-0.4063654;0.04261058;0.023435818;0.11930962;-9.25;-3.25;17.0;0.0;0.0
1434909133694;-0.095768064;3.083732;8.944737;0.017754346;-0.04871416;-0.34747887;-0.025566347;-0.12144015;0.11504856;-9.25;-3.25;17.0;0.0;0.0
1434909133715;-0.05746084;3.064578;8.925584;0.033031333;-0.06533384;-0.36773872;-0.0127831735;0.008522116;0.05752428;-10.5;-3.5;16.75;0.0;0.0
1434909133734;-0.038307227;3.064578;8.887277;0.05180172;-0.06584215;-0.40587902;0.05752428;-0.027696876;0.21944448;-10.5;-3.5;16.75;0.0;0.0
1434909133754;-0.019153614;3.1028855;8.983045;0.052932035;-0.045235395;-0.304286;0.06178534;-0.023435818;-0.034088463;-10.5;-3.5;16.75;0.0;0.0
1434909133774;0.0;3.1411927;8.90643;0.0635368;5.862713E-4;-0.38350677;-0.051132694;0.053263225;0.16831179;-9.75;-3.0;16.75;0.0;0.0
1434909133795;0.038307227;3.1028855;8.963891;0.09612675;-0.046718597;-0.32303715;0.04474111;0.01917476;0.12783173;-9.75;-3.0;16.75;0.0;0.0
1434909133814;0.095768064;3.1028855;8.848969;0.17460765;-0.047254086;-0.43762207;-0.002130529;0.11930962;-0.025566347;-10.0;-3.0;16.5;0.0;0.0
1434909133835;0.05746084;3.0454245;8.561666;0.13580081;-0.10657549;-0.72429943;-0.002130529;-0.017044231;-0.112918034;-10.0;-3.0;16.5;0.0;0.0
1434909133854;0.0;2.96881;8.963891;0.0712226;-0.21777177;-0.31032085;0.19813919;-0.10439592;-0.19813919;-10.0;-3.0;16.5;0.0;0.0
1434909133874;0.095768064;3.1794999;9.136273;0.1258106;-0.056492805;-0.12103939;0.4708469;-0.27483824;-0.10226539;-10.5;-3.0;16.75;0.0;0.0
1434909133894;0.095768064;3.1411927;8.90643;0.08903043;-0.17340279;-0.32307625;0.44741106;-0.05752428;-0.1257012;-10.5;-3.0;16.75;0.0;0.0
1434909133914;-0.11492168;3.4859576;9.212888;-0.10324096;0.08308625;0.015566826;0.2790993;0.01917476;-0.15339808;-10.5;-3.0;16.75;0.0;0.0
1434909133935;-0.1340753;3.5051112;9.232041;-0.09334172;0.1089623;0.032318115;-0.11504856;0.083090626;0.04261058;-10.75;-3.25;17.0;0.0;0.0
1434909133954;-0.076614454;3.4093432;9.174581;-0.03259696;0.04135704;-0.035474777;-0.52624065;0.22583607;0.029827405;-10.75;-3.25;17.0;0.0;0.0
1434909133974;-0.076614454;3.1603463;8.810662;0.04054302;-0.072337866;-0.447114;-0.6135923;0.40053943;-0.10013486;-10.5;-3.5;16.5;0.0;0.0
1434909133994;-0.36391866;3.0071173;9.136273;-0.1841564;-0.12368488;-0.15545177;-0.4708469;0.3089267;0.051132694;-10.5;-3.5;16.5;0.0;0.0
1434909134014;-0.34476504;2.96881;9.078813;-0.16542444;-0.13655782;-0.22145176;-0.30040458;0.034088463;0.16831179;-10.5;-3.5;16.5;0.0;0.0
1434909134036;-0.34476504;2.96881;9.078813;-0.16542444;-0.13655782;-0.22145176;-0.30040458;0.034088463;0.16831179;-10.5;-3.5;16.5;0.0;0.0
1434909134055;0.038307227;2.719813;8.619126;0.18521476;-0.44059682;-0.6631479;0.41758367;-0.17044231;-0.053263225;-10.5;-3.0;16.0;0.0;0.0
1434909134080;0.038307227;2.719813;8.619126;0.18521476;-0.44059682;-0.6631479;0.41758367;-0.17044231;-0.053263225;-10.5;-3.0;16.0;0.0;0.0
1434909134095;0.038307227;2.719813;8.619126;0.18521476;-0.44059682;-0.6631479;0.41758367;-0.17044231;-0.053263225;-10.5;-3.0;16.0;0.0;0.0
1434909134114;-0.076614454;3.5051112;8.772355;-0.047012;0.15128708;-0.4429245;-0.10013486;-0.23648871;-0.046871636;-9.75;-3.0;16.5;0.0;0.0
1434909134134;-0.076614454;3.5051112;8.772355;-0.047012;0.15128708;-0.4429245;-0.1257012;-0.17896444;0.05965481;-9.75;-3.0;16.5;0.0;0.0
1434909134162;-0.076614454;3.5051112;8.772355;-0.047012;0.15128708;-0.4429245;-0.1257012;-0.17896444;0.05965481;-9.75;-3.0;16.5;0.0;0.0
1434909134175;0.076614454;3.1603463;9.308656;0.11941322;-0.07038975;0.049557686;-0.13848437;-0.0127831735;-0.06178534;-9.75;-3.0;16.5;0.0;0.0
1434909134194;0.038307227;3.1603463;9.289502;0.079946086;-0.07349181;0.031481743;0.04474111;-0.010652645;0.112918034;-9.75;-3.0;16.5;0.0;0.0
1434909134214;0.05746084;3.1411927;8.90643;0.10741854;-0.114011765;-0.34405804;0.15339808;0.083090626;-0.014913702;-9.75;-3.0;16.5;0.0;0.0
1434909134234;0.05746084;3.1411927;8.90643;0.10741854;-0.114011765;-0.34405804;0.08948222;0.10652645;-0.025566347;-9.75;-3.0;16.5;0.0;0.0
1434909134254;0.05746084;3.1411927;8.90643;0.10741854;-0.114011765;-0.34405804;0.08948222;0.10652645;-0.025566347;-9.75;-3.0;16.5;0.0;0.0
1434909134276;-0.019153614;3.2369606;8.63828;0.025331352;-0.050984383;-0.60064983;-0.04261058;-0.07243799;0.19600865;-9.75;-3.0;16.5;0.0;0.0
1434909134294;-0.076614454;3.2561142;8.848969;-0.015267275;-0.018175602;-0.39471245;-0.10439592;0.08522116;-0.12357068;-9.75;-3.0;16.5;0.0;0.0
1434909134314;-0.076614454;3.2369606;8.887277;-0.016322337;-0.026593685;-0.36020756;-0.08948222;0.10652645;0.20453078;-9.75;-3.0;16.5;0.0;0.0
1434909134335;-0.019153614;3.1794999;8.963891;0.038953636;-0.066156864;-0.28990364;-0.06178534;0.002130529;-0.07669904;-10.5;-3.5;15.75;0.0;0.0
1434909134354;0.0;3.122039;8.983045;0.06500461;-0.12525082;-0.27013206;0.008522116;-0.004261058;-0.14913702;-10.5;-3.5;15.75;0.0;0.0
1434909134374;0.038307227;3.2369606;8.925584;0.1058925;-0.008998156;-0.32804108;-0.04474111;0.017044231;-0.16831179;-9.75;-3.0;15.75;0.0;0.0
1434909134394;0.019153614;3.2369606;9.078813;0.08457367;-0.02361536;-0.16968727;0.05965481;-0.05965481;0.014913702;-9.75;-3.0;15.75;0.0;0.0
1434909134414;0.019153614;3.217807;8.963891;0.0872;-0.035824776;-0.287035;0.0127831735;-0.0063915867;-0.036218993;-9.75;-3.0;15.75;0.0;0.0
1434909134434;0.0;3.2369606;8.944737;0.06773308;-0.03139186;-0.3010006;0.070307456;0.0063915867;0.1257012;-10.75;-2.75;15.75;0.0;0.0
1434909134455;0.0;3.1603463;8.925584;0.06301468;-0.10150933;-0.3224821;-0.004261058;-0.02130529;0.02130529;-10.75;-2.75;15.75;0.0;0.0
1434909134474;-0.019153614;3.1411927;8.848969;0.046377648;-0.1239686;-0.39791203;0.07456851;-0.014913702;0.20453078;-10.75;-2.75;15.75;0.0;0.0
1434909134494;-0.038307227;3.1411927;9.021352;0.03554061;-0.117712975;-0.22767353;0.002130529;-0.002130529;0.1257012;-10.5;-2.75;15.75;0.0;0.0
1434909134514;-0.038307227;3.1603463;8.963891;0.03417276;-0.09925008;-0.28490162;-0.066046394;0.15765914;0.008522116;-10.5;-2.75;15.75;0.0;0.0
1434909134534;-0.038307227;3.1603463;8.90643;0.03611257;-0.07442355;-0.35105896;-0.080960095;-0.05965481;0.1917476;-10.25;-3.25;16.0;0.0;0.0
1434909134555;-0.05746084;3.1794999;8.887277;0.016632427;-0.060338974;-0.36844254;0.08522116;0.03834952;-0.070307456;-10.25;-3.25;16.0;0.0;0.0
1434909134574;-0.038307227;3.1794999;8.90643;0.043592036;-0.04795122;-0.3535509;-0.10226539;0.10439592;-0.07669904;-10.25;-3.25;16.0;0.0;0.0
1434909134594;-0.019153614;3.1603463;9.002198;0.051590856;-0.06198263;-0.25965786;-0.027696876;-0.11504856;0.10013486;-10.25;-3.25;15.75;0.0;0.0
1434909134615;-0.019153614;3.1028855;8.887277;0.040520594;-0.12692595;-0.3720503;0.02130529;0.0127831735;0.13422333;-10.25;-3.25;15.75;0.0;0.0
